ABC Journals,http://www.abcjournals.net/
A M Publishers,http://ampublisher.com/index.html
Abhinav,http://www.abhinavjournal.com/
Academe Research Journals,http://www.academeresearchjournals.org/
Academia Publishing,http://academiapublishing.org/index.htm
Academia Research,http://academiaresearch.org/
Academia Scholarly Journals (ASJ),http://www.academiascholarlyjournal.org/
Academic and Business Research Institute,http://www.aabri.com/
Academic and Scientific Publishing,http://acascipub.com/
Academic Direct Publishing House,http://ph.academicdirect.org/
Academic Journals,http://www.academicjournals.org/
Academic Journals and Research (ACJAR),http://www.acjar.org/index.html
Academic Journals Online (AJO),http://www.academicjournalsonline.co.in/
"Academic Journals, Inc.",http://www.academicjournalsinc.com/
Academic Knowledge and Research Publishing,http://www.akrpub.com/
Academic Organization for Advancement of Strategic and International Studies (Academic OASIS),http://www.academicoasis.org/
"Academic Publications, Ltd.",http://www.acadpubl.eu/index.html
"Academic Research in Science, Engineering, Art and Management (ARSEAM)",http://www.arseam.com/
Academic Research Journals,http://www.academicresearchjournals.org/index.htm
Academic Research Publishers (ARPUB),http://acrpub.com/index.php
Academic Research Publishing Agency,http://www.arpapress.com/
Academic Research Publishing Group,http://arpgweb.com/index.php
Academic Research Publishing House,http://www.acadrp.org/
Academic Scholars Publishing House,http://academic-publishing-house.com/
Academic Sciences,http://www.ijaponline.org/
Academic Star Publishing Company ,http://www.academicstar.us/index.asp
Academic Star Publishing Company [alt],http://www.astarstore.us/
Academic Web Publishers (AWP),http://academicwebpublishers.org/
Academic World Education & Research Center,http://www.awer-center.org/journals.htm
AcademicDirect Publishing House,http://ph.academicdirect.org/
Academicians’ Research Center/ARC Journals (ARC),http://www.arcjournals.org/index.php
Academics World,http://academicsworld.org/
Academy for Environment and Life Sciences,http://aelsindia.com/
Academy Journals,http://www.academyjournals.net/
Academy of Business & Retail Management (ABRM),http://www.abrmr.com/
Academy of Business & Scientific Research (ABSR),http://www.absronline.org/
Academy of International Research in Management and Business Realities (IRMBR),http://www.academyirmbr.com/
Academy of Knowledge Process,http://akpinsight.webs.com/
Academy of Science and Engineering (ASE),http://www.scienceengineeringacademy.org/asesite/
Academy of Science and Social Science (ASSS),http://www.asss-web.com/
Academy of Scientific and Applied Research (ASAAR),http://asaarjournals.com/
Academy Publish,http://www.academypublish.org/
Access International Journals,http://www.accessinterjournals.org/
Access Journals,http://www.accessjournals.org/
Access Publishers,http://www.accesspublishers.org/
ACT Publishing,http://www.ghrnet.org/
Acta Scientifica,http://actascientifica.com/index.php
AD Publication,http://www.adpublication.org/
AD Publications,http://adpublications.org/
Ada Lovelace Publications,http://www.ada-lovelace.co.uk/
Advance Educational Institute & Research Centre (AEIRC),http://aeirc-edu.com/
Advance Journals,http://advancejournals.org/
Advanced Institute of Convergence Information Technology (AICIT),http://www.aicit.org/publications.html
Advanced Journals,http://advancedjournals.org/index.htm
Advanced Research Journals,http://www.advancedresearchjournals.org/
Advanced Research Publications,http://adrpublications.in/
Advanced Scholars Journals,http://advancedscholarsjournals.org/
Advanced Science and Engineering Technology Institute (ASET),http://www.asetrc.org/
Advanced Science Research Journals,http://advancedscienceresearchjournals.org/
Advanced Technology & Science (ATScience),http://atscience.org/
Advancement and Development in Technology International (Aditi),http://aditisci.com/index.php
Advancements in Science,http://www.ajournals.com/
Adyan Academic Press,http://www.adyanacademicpress.com/index.php
American-Eurasian Network for Scientific Information (AENSI),http://www.aensiweb.com/index.html
African Research Review (AFRREV),http://afrrevjo.net/
AgiAl Publishing House,http://www.agialpress.com/
Agropub,http://agropub.com/index.html
AINSTIN Knowledge Hub,http://ainstin.com/
AIRCC Publishing Corporation,http://airccse.org/index.php
Aizeon Publishers,http://www.aizeonpublishers.net/aboutus.html
Albert Science International Organization,http://albertscience.com/
Allied Academies,http://www.alliedacademies.org/
Allied Journals,http://www.alliedjournals.com/
Ambit Journals,http://ambitjournals.org/
AME Publishing Company,http://www.amepc.org/
American Academic & Scholarly Research Center (AASRC),http://aasrc.org/
American Association for Science and Technology (AASCIT),http://www.aascit.org/home/index
American Journal,http://www.amjournals.org/
American Research Institute for Policy Development,http://aripd.org/
American Research Journals,http://www.arjonline.org/
American Research Publications,http://www.arepub.com/
American Scholarly Research Association,http://www.asraresearch.org/
American Scientific Publishers,http://www.aspbs.com/
American Scientific Research Journals,http://www.americanscientificresearchjournals.org/
American Society of Registered Nurses,http://www.asrn.org/
American Society of Science and Engineering,http://www.as-se.org/
American V-King Scientific Publishing,http://www.vkingpub.com/
"Amoghsiddhi Education Society/AES/AES Journals in Engineering Technology, Management, and Sciences/AES E-JOURNALS",http://aessangli.in/
"Amoghsiddhi Education Society/AES/AES Journals in Engineering Technology, Management, and Sciences/AES E-JOURNALS [alt]",http://www.ejournal.aessangli.in/index.php
Andrew John Publishing Inc.,http://www.andrewjohnpublishing.org/open-access-publications.php
Annex Publishers,http://www.annexpublishers.com/
Asian Network for Scientific Information (ANSINET),http://www.ansinet.com/
Antarctic Journals,http://www.domainsmoon.com/
Aperito Online Publishing,http://aperito.org/index.php
Apex Journal,http://apexjournal.org/
Applied Science Innovations,http://www.applied-science-innovations.com/
APST Publication,http://www.apst.co.in/
Arabian Group of Journals (AGJ),http://www.arabianjbmr.com/index.php
Aradhya International Publication,http://puneresearch.com/home
ARC Journals,https://www.arcjournals.org/
Archers & Elevators Publishing House,http://www.aeph.in/
Archyworld,http://www.archyworld.com/
ARPN Journals,http://arpnjournals.com/
AS Publishers,http://aspublishers.com/
ASD Publisher,http://asdpub.com/
Ashdin Publishing,http://www.ashdin.com/
AshEse Visionary,http://www.ashese.co.uk/
Asia-Pacific Association of Medical Research,http://www.apamr.org/
Asia Pacific Institute of Advanced Research,http://apiar.org.au/
Asian Academic Research Associates,http://www.asianacademicresearch.org/index.html
Asian and American Research Publishing Group,http://www.aarpub.com/
Asian Economic and Social Society (AESS),http://www.aessweb.com/index.php
Asian Online Journal Publishing Group,http://www.asianonlinejournals.com/
Asian Online Journals,http://www.ajouronline.com/
Asian Pharma Press,http://www.asianpharmaonline.org/
Asian Publication Corporation (Asian Pub. Corp.),http://asianpubs.org/content/
Asian Research Consortium,http://www.aijsh.org/?task=index
Asian Transactions,http://www.asian-transactions.org/
Associated Asia Research Foundation (AARF),http://www.aarf.asia/
"Association for Sustainable Education, Research and Science (ASERS)",http://www.asers.eu/asers-publishing/journals.html
Association of Computer Electronics and Electrical Engineers (ACEEE),http://www.theaceee.org/
Association of North America Higher Education International (ANAHEI),http://anahei.org/
Aster Publications,http://asterpublications.org/
AstonJournals,http://astonjournals.com/
Athal Press & Media,http://www.athalgroup.com/Athal-Press-and-Media.aspx
Atharva Scientific Publications,http://www.atharvapub.com/HomePage/
Athens Institute for Education and Research (ATINER),http://www.atiner.gr/
"Atlas Publishing, LP",http://www.atlas-publishing.org/index.php
Aufau Periodicals (AP),http://www.chesci.com/
Austin Publishing Group,http://austinpublishinggroup.org/
Australasian Centre for Research and Development (ACRD),http://www.acrd.net.au/
Australian Academy of Business and Social Sciences,http://www.aabss.org.au/
Australian Academy of Business Leadership,http://aabl.com.au/
Australian International Academic Centre Pty. Ltd.,http://www.aiac.org.au/
Australian International Research Consortium (Australian International Journals),http://www.ausinternationaljournals.com.au/
Australian Society for Commerce Industry & Engineering (SCIE),http://www.scie.org.au/
Austrian E-Journals of Universal Scientific Organization,http://www.aeuso.org/
Austrian Scientific Publication House,http://www.autpub.org/MWP/
Avanti Publishers.com,http://www.avantipublishers.com/
Avens Publishing Group,http://www.avensonline.org/
Avestia Publishing,http://avestia.com/
Avicena Publisher,http://www.avicenapublisher.org/
Avid Science,http://avidscience.com/
Axis Journals,http://www.axisjournals.com/
Baishideng Publishing Group,http://www.wjgnet.com/
Basha Research Corporation (BRCORP),http://basharesearch.com/journals.htm
Basic Research Journals,http://basicresearchjournals.org/index.html
Bell Press,http://bellpress.org/
Bentham Open,http://benthamopen.com/
Best Journals,http://www.bestjournals.in/index.php
Better Advances Press,http://www.bapress.ca/index.html
Betty Jones & Sisters Publishing,http://bettyjonespub.com/
Binary Information Press,http://www.1010press.com/
Bio Accent/Bioaccent,http://bioaccent.org/
Bio Core/Biocore,http://biocoreopen.org/index.php
Bioflux Society,http://www.bioflux.com.ro/
Biohelikon,http://www.biohelikon.org/
Biohouse Publishing Group,http://biohouse.us/
BioInfo Publications,http://www.bioinfopublication.org/
BioIT international Journals,http://bipublication.com/index.html
Biological and Chemical Publishing,http://www.bacpl.org/
BioMed Press,http://www.biomedpress.org/
BioMed Research,http://bmrjournals.com/Home/Index
BioMedSciDirect Publications,http://www.biomedscidirect.com/aboutjournal.php
BioPublisher,http://biopublisher.ca/
Bioscience Research & Educational Institute [Link dead as of 2012-11-14],http://www.bret.ac.in/
Blaze Journals,http://blazejournals.org/index.php
Blue Apple Publications,http://www.blue-ap.org/
Blue Eyes Intelligence Engineering & Sciences Publication,http://blueeyesintelligence.org/
Blue Ocean Research Journals,http://www.borjournals.com/
BluePen Journals,http://www.bluepenjournals.org/
Bonfring,http://www.bonfring.org/
Bowen Publishing,http://www.bowenpublishing.com/
Brainy Buzz,http://brainybuzz.in/
Bret Research Journals,http://www.bretj.com/
British Association of Academic Research (BAAR),http://www.bjmhs.baar.org.uk/
British Journal,http://www.bjournal.co.uk/
British Open Research Publications,http://www.borpub.com/index.php
BRNSS Publication Hub,http://brnsspublicationhub.org/
Business Journalz (BJ),http://www.businessjournalz.org/
Business Management Centre,http://www.bizmanagementcentre.com/
Business Perspectives,http://businessperspectives.org/
Cafet Innova Technical Society (CITS),http://cafetinnova.org/
Cairo Center for Development Benchmarking,http://cdbenchmark.com/publishing
CSCanada,http://cscanada.net/
Canadian Center of Science and Education,http://ccsenet.org/web/
CSCanada,http://cscanada.net/
Canadian Research Publication,http://www.crpub.com/index.php
Canadian Science and Research Group (CANSRG),http://www.cansrg.com/
Canadian Science and Technology Press Inc.,http://canadianstpress.com/ojs/index.php
Cardiology Academic Press,http://cardiologyacademicpress.com/
CARI Journals,http://www.carijournals.org/
Cenetri Publishing Group,https://www.cenetrionline.org/
"Center for Enhancing Knowledge (CEK, UK)",http://www.cekinfo.org.uk/
Center for Global Research Development (CGRD),http://www.cgrd.org/
The Center for Innovations in Business & Management Practice,http://www.cibmp.org/
Center for Natural Science & Engineering Research (CNSER/CenNSER),http://cennser.org/
Center for Promoting Ideas,http://www.cpinet.info/
Center for the Development and Dissemination of Knowledge,http://www.cddk.org/index.html
Center of Advanced Scientific Research and Publications (CASRP),http://casrp.co.uk/
Central Bohemia University Publishing,http://journals.cz/
Central Research Insight,http://cri.ideainfinity.pk/?p=1
Centre For Info Bio Technology (CIBTech),http://www.cibtech.org/index.htm
"Centre for Multidisciplinary Research, Innovation and Collaboration (C-MRiC.ORG)",http://www.c-mric.org/
Centre for Promoting Knowledge (CPK UK),http://www.ijsrit.com/page.php?cat=25
Centre of Excellence for Scientific & Research Journalism (COES&RJ),http://www.centreofexcellence.net/
Centre of Promoting Research Excellence (CPRE),http://cprenet.com/home/
CESER Publications,http://www.ceser.in/
Chitkara University Publications,http://www.chitkara.edu.in/publications/journals/
CIRWORLD,https://cirworld.com/
CIRWORLD [alt],https://cirworld.com/cir/
Clerisy Publishers,http://clerisyonlinepublishers.org/
ClinMed International Library,http://clinmedjournals.org/
Cloud Journals,http://cloud-journals.com/
Cloud Publications,http://www.cloudpublications.org/
The Clute Institute,http://www.cluteinstitute.com/
Clyto Access,http://www.clytoaccess.com/
Coltharp Institute,http://www.coltharpinstitute.com/
Columbia International Publishing,http://www.uscip.org/
Comparative Journals,http://comparativejournals.org/index.php/index
Comprehensive Research Journals,https://comprehensiveresearchjournals.org/
Computer Science Journals,http://www.cscjournals.org/
CONFAB Journals,http://www.confabjournals.com/
Congress Press,http://www.congresspress.com/Journals/index.php/index/index
"CONSORTIUM Intellectual Consortium of Drug Discovery and Technology Development, Inc. (ICDTD Inc.)",http://www.icdtdi.ca/home.html
Contemporary Research Center (CRC Publications),http://www.ijern.com/index.php
Convergence Information Society,http://www.globalcis.org/eng/
Cosmic Journals,http://cosmicjournals.com/
Cosmos Scholars Publishing House,http://www.cosmosscholars.com/
Council for Innovative Research,http://www.cirworld.net/
CRDEEP International Journals,http://www.crdeep.com/
Cresco Online Publishing,http://crescopublications.org/
Cresco Online Publishing [alt],http://crescoonline.org/
CREST Journals,http://www.crestjournals.com/
Crown Journals,http://www.crownjournals.org/
CSCanada,http://cscanada.net/
CTR Publications,http://tcrjournals.com/index.php
Current Research Web,http://www.curresweb.com/
Cyber Journals,http://www.cyberjournals.com/
DAMA International,http://www.sciencejournal.in/home/
Darsgah-e-Ahlebait,http://darsgah-e-ahlebait.com/journals.php
Darshan Publishers,http://darshanpublishers.com/index.html
David Publishing,http://www.davidpublishing.com/
David Publishing [alt],http://www.davidpublisher.org/
Deccan Pharma Journals,http://www.deccanpharmajournals.com/
DeNovo Scientific Publishing,http://www.denovojournal.com/
Dentamed Publishing,http://www.dentamedpublishing.com/
Design for Scientific Renaissance,http://www.sign-ific-ance.co.uk/index.html
"DEStech Publications, Inc.",http://www.destechpub.com/
Developing Country Think Tank Institute,http://dcthink.org/
Dhan Med Publishers,http://www.dhanmedpublishers.com/
Didactic Journals,http://didacticjournals.org/
Digital Information Research Foundation (DIRF),http://www.dirf.org/
Digital Science Press,http://dscipress.com/
Direct Research Journals,http://directresearchpublisher.org/
DISA Publication Group (DP Group),http://www.disa.org.in/DPGroup/index.html
Discourse Journals,http://www.resjournals.org/
Discovery Publication,http://discoveryjournals.com/
DJ Publications,http://www.djjames.org/
Donnish Journals,http://donnishjournals.org/
Dorma Journals,http://www.dormaj.com/
Dr.BGR Publications,http://www.drbgrpublications.in/
DRUNPP Sarajevo (Society for Development of Teaching and Business Processes in New Net Environment in B&H),http://www.drunpp.ba/
Dynamic Publishers,http://www.dynamicpublishers.org/journals/index.php/index
e-Century Publishing Corporation,http://www.e-century.org/
E-Cronicon,https://www.ecronicon.com/
e-journal,http://worldresearchjournals.com/
e-Science Central,http://esciencecentral.org/
e3Journals,http://www.e3journals.org/index.php
Eagle Publishing Group,http://eaglegp.org/
Earth Journals,http://www.earthjournals.org/
East West Association For Advanced Studies and Higher Education,http://ew-a.org/
Ebioscholar,http://ebioscholar.com/ojs/index.php/index/index
Ebu Press,http://www.ebupress.com/
eCanadian Journals,http://www.ecanadianjournals.com/ecanadian/
Econjournals,http://www.econjournals.com/index.php/index
The Economics and Social Development Organization (TESDO),http://www.tesdo.org/Default.aspx
Edelweiss Publications,http://edelweisspublications.com/edelweiss/frontend/index.php
EDUGAIT Press,http://www.edugait.com/
E-International Journals of Academic & Scientific Research (EIJASR),http://eijasr.com/index.php
E-International Scientific Research Journal Consortium (E-ISRJC),http://www.eisrjc.com/
Eighth Sense Research Group,http://www.internationaljournalesrg.org/
Einstein International Journal Organization (EIJO),http://www.eijo.in/
EISRJC Journals (E-International Scientific Research Journal Consortium),http://www.eisrjc.com/
"eJM Science, eJManager (eJM)",http://www.ejmscience.com/journals/
eJournals of Academic Research & Reviews,http://www.ejarr.com/
Eko Journal,http://www.ekojournal.com/
eLearning Institute,http://www.theelearninginstitute.org/
Electronic Center for International Scientific Information,http://ecisi.com/
Elewa Bio Sciences,http://www.m.elewa.org/index.php
Elite Hall Publishing House,http://elitehall.elitehall.com/
Elite Research Journals,http://www.eliteresearchjournals.org/
ELK Asia Pacific Journals,http://www.elkjournals.com/
ElmCore Journals,http://www.science-fellows.org/
Elmer Press,http://www.elmerpress.com/
ELVEDIT.COM,http://elvedit.com/
Elyns Publishing Group,http://www.elynsgroup.com/Default.aspx
Emerging Academy Resources (EAR),http://www.emergingresource.org/index.html
Engineering and Technology Publishing,http://etpub.com/
Engineering Journals/Engg Journals Publications (Engg Journals Publications),http://www.enggjournals.com/
Engineering Publication House,http://ephjournal.com/
Engineering Research Publication,https://www.erpublication.org/
Enhanced Research Publications (ER Publications),http://www.erpublications.com/
Enliven Archive,http://www.enlivenarchive.org/
Enriched Science Publication,http://www.printjournals.com/
Enviro Publishers,http://www.enviropublishers.com/
Enviro Research Publishers [alt],http://www.enviropublishers.com/
ERM Publications/Educational Research Multimedia & Publications,http://www.researchersworld.com/ermp.html
EPH Journal/Engineers Publication House,http://ephjournal.com/
EPIX PUB (EPIXPUB),http://epixpub.com/
EPRA Journals,http://eprajournals.com/
EPRA Wisdom,http://eprawisdom.com/
Erudite Journals Limited,http://eruditejournals.org/ejb/index.htm
ESRSA Publication — Engineering and Science Research Support Academy,http://www.esrsa.org/
ESci Journals Publishing,http://www.escijournals.net/
eScience Publisher (eSciPub),http://escipub.com/
ETA Maths Journals,http://etamaths.com/
Ethan Publishing Company,http://www.ethanpublishing.com/
Eurasian Academy of Sciences (Avrasya Bilimler Akademisi),http://eurasianacademy.org/
Eurasian Publications,http://www.eurasianpublications.com/
Eurasian Research Publishing,http://www.erepub.com/
Eurasian Union of Scientists (Eurasian Scientific Union ESU | Евразийский Союз Учёных ЕСУ),http://euroasia-science.ru/en/about/
Euro Asia Research and Development Association,http://www.euroasiapub.org/
EuroJournals,http://eurojournals.com/
European-American Journals,http://ea-journals.org/index.php
European Center for Science Education and Research (EUSER),http://euser.org/
European Journals of Business Management (EJoBM),http://www.ejobm.org/
European Journals of Education Studies,http://oapub.org/edu/index.php/index
The European Scientific Community,http://europe-science.com/en/
European Union Research Publishing,http://www.eurpub.com/
Everant,http://everant.in/
EverScience Publications,http://www.everscience.org/index.html
"ExcelingTech Publishing Company, Ltd.",http://ojs.excelingtech.co.uk/
Excellent Publishers,http://www.excellentpublishers.com/
Excellent Word Journals,http://www.excellentwordjournals.org/index.html
Excelytics Publishers,http://excelyticspublishers.com/
Expert Journals,http://www.expertjournals.com/
Far East Research Centre,http://www.fareastjournals.com/
Ficus Publishers,http://ficuspublishers.com/Home.php
Finlogy,http://onlinejournal.in/
Focus in Research & Education/Firepubs (FIRE),http://firepubs.com/index.php
Foundation for Promotion of Basic & Applied Science (FOPRAS),http://www.fopras.org/
Friends Science Publishers (FSP),http://www.fspublishers.org/index.php
Frontiers,http://www.frontiersin.org/
Frontiers in Bioscience (FBS),https://www.bioscience.org/
FSSH Scholarly Journals,http://fssh-journal.org/
Fundamental Journals,http://fundamentaljournals.org/
Fundamental Research and Development International (FRDI),http://frdint.com/index.html
Future Academy,http://www.futureacademy.org.uk/
Galore Knowledge Publication Pvt. Ltd.,http://www.gkpublication.in/
Gatha Cognition,http://www.gathacognition.com/
Gavin Publishers,http://gavinpublishers.org/
GBS Publishers & Distributors,http://www.gbspublisher.com/
Genexcellence Publication/G Publications,http://gpublication.com/
German Science and Technology Press,http://grsci-techpress.org/
Gexin Publications,http://gexinonline.com/
Global Academic Institute,http://www.globalacademicinstitute.com/
Global Advanced Research Journals,http://garj.org/
Global Business Research Journals,http://www.globalbizresearch.org/index.php
Global Institute for Research and Education,http://www.gifre.org/
The Global Journals,http://www.paripex.in/
"Global Journals, Inc.",http://globaljournals.us/
Global Open Journals,http://globalopenjournals.org/
Global Openaccess,http://globalopenaccess.com/
Global Publishing Corporation,http://gpcpublishing.com/
Global Research Journals,http://www.globalresearchjournals.org/
Global Research Online,http://www.globalresearchonline.net/
Global Research Publishing (GRP),http://www.grpjournal.org/
Global Researchers Journals,http://www.grjournals.com/
Global Scholars Journals,http://www.globalscholarsjournals.org/
Global Science Center LP,http://european-science.org/en/
Global Science Publishing Group,http://globalsciencepg.org/
Global Science Research Journals,http://globalscienceresearchjournals.org/
"Global Scientific, Inc.",http://globalpublication.org/index.html
Global Scientific Research Journals (GSR),http://www.gsrjournals.com/
Global Society of Scientific Research and Researchers (GSSRR),http://gssrr.org/index.php?journal=gssrr&page=index
Global Technocrats & Intellectual’s Association (GTIA),http://www.gtia.co.in/
GlobalSkope Publishing Society,http://globalskope.com/ijesr/index.html
Gnosis Open Access Publishers [Link dead; re-branded as,http://www.gnosisoa.org/
Gratis Open Access Publishers,http://www.gratisoa.org/
Gopalax,http://www.ijcns.com/
GRABS Educational Charitable Trust,http://grabstrust.com/
Grant Medical Journals (GMJ),http://grantmedicaljournals.org/
Graphy Publications,http://www.graphyonline.com/index.php
Gratis Open Access Publishers,http://www.gratisoa.org/
GRDS Publishing,http://grdspublishing.org/
Green Earth Research Network,http://www.gejournal.net/index.html
Green Global Foundation (GGF),http://www.ggfagro.com/
Greener Journals,http://www.gjournals.org/
Greenfield Advanced Research Publishing House,http://www.garph.co.uk/index.html
Growing Science Publishing Company,http://growingscience.com/index.html
GS Publishers,http://www.gspublishers.com/
GSB Life Sciences,http://gsblifesciences.org/index.php
Gurpukur Research Institute (GPRI),http://gscience.gurpukur.com/
Gyancity Research Lab Private Limited,http://gyancity.com/
Halmac Research [Link dead as of 2016-05-23],http://www.halmacresearch.org/
"Hans Publishers, Inc. (HansPub, 汉斯)",http://www.hanspub.org/
Har Krishan Bhalla & Sons (HKB Publications),http://hkbpublications.com/
Heighten Science Publications (HSP),http://www.heighpubs.com/
Helics Scientific Network (Helics Group),http://helicsonline.net/
Hendun Research Access,http://www.hendun.org/
