ABC Journals,http://www.abcjournals.net/
Open Access Library,http://www.oalib.com/
Open Access Pub,http://www.openaccesspub.org/
Open Access Pub [alt],http://oap-journals.org/index.php
Open Access Publishing Group,http://oapub.org/edu/index.php/index
Open Access Science Research Publisher (OASRP),http://openaccessscience.com/
"Open Access Text (OAT, OA Text)",http://oatext.com/
Open BioMedical Publishing Corporation (OBM),http://www.obm-pc.com/
Open Journal Systems,http://ambs-journal.co.uk/ojs-2.4.7-1/index.php/index
Open Knowledge Journals,http://okjournals.org/
Open Research and Science Library (ORSlib),http://www.orslib.org/index.html
Open Research Network,http://www.openresearchnetwork.org/
Open Research Society,http://www.open-knowledge-society.org/
Open Science,http://www.openscienceonline.com/
Open Science Publications,http://www.opensciencepublications.com/
Openventio Publishsers,http://openventio.org/
OPR Science,http://oprscience.com/
ORB Academic Publisher,http://www.orb-academic.org/
Orbit Research and Development,http://www.orbitjournals.com/index.php
ORIC Publications,http://www.oricpub.com/
Ozean Publications,http://ozelacademy.com/
Pacesetter Online Publishers,http://pacesetteronlinepublishers.org/
Pacific Group of e-Journals (PaGe),http://pacificejournals.com/
Pak Publishing Group,http://www.pakinsight.com/
Pakistan Science Mission (PSM),http://psmpublishers.org/
Palgo Journals,http://www.palgojournals.org/
Panacea Research Library,http://prlpublisher.com/
Paper Publications,http://www.paperpublications.org/
PaperSciences Research Publisher,http://www.papersciences.com/
Paramount Journals,http://www.paramountjournals.com/
PBS Journals,http://pbsjournals.com/index.php
Peak Journals,http://www.peakjournals.org/index.html
Pearl Publication,http://www.pearlpub.com/
Pearl Research Journals,http://www.pearlresearchjournals.org/
Peertechz (Peer Teechz),http://www.peertechz.com/
Pelagia Research Library,http://pelagiaresearchlibrary.com/index.html
Pencil Academic Press,http://www.pencilacademicpress.org/
Pezzottaite Journals,http://pezzottaitejournals.net/pezzottaite/
Pharma Intelligence,http://www.pharmaintelligence.org/
Pharma Publisher,http://www.pharmapublisher.com/
Pharma Research Library,http://www.pharmaresearchlibrary.com/
Pharmaceutical Research Foundation,http://pharmresfoundation.com/
PharmaInfo,http://www.pharmainfo.in/
PharmaInterScience Publishers,http://www.pharmainterscience.com/
Pharmascope Publications,http://www.pharmascope.org/
Philippine Association of Institutions for Research (PAIR),http://philair.ph/publication/index.php/index/index
Photon Foundation,https://sites.google.com/site/photonfoundationorganization/
Pinnacle Journal Publication,http://pjpub.org/
Pinnacle Research Journals (PRJ),http://prj.co.in/
Pioneer Scientific Publisher,http://www.pspchv.com/
PiscoMed Publishing,http://www.piscomed.com/
Planetary Scientific Research Center (PSRC),http://psrcentre.org/
Platinum Global Journals,http://www.platinumglobaljournals.org/
Premier Publishers,http://premierpublishers.org/
PressAcademia,http://www.pressacademia.org/
Prime Journals,http://www.primejournal.org/index.html
Pristine Research Journal Publications (PRJP),http://www.prjp.org/index.htm
Priyanka Research Journal Publication,http://www.prjpublication.com/index.html
Progressive Academic Publishing,http://www.idpublications.org/
Progressive Science Publications,http://www.pscipub.com/MWP/
Project Innovation,http://www.projectinnovation.biz/
Project Innovation [alt],http://www.projectinnovation.com/
Professional Journals (ProJournals),http://www.projournals.org/
Proscience Journals,http://www.proscience-journals.com/default.php
Prudence Journals,http://www.prudencejournals.org/index.htm
Prudent Journals,http://prudentjournals.org/IRJCP/
Pubicon International Publications (Pubicon Journals),http://www.pubicon.com/
Public Science Framework,http://www.aiscience.org/psf/index.html
Publishing House of Sciences (PHS),http://phosciences.com/
Pulsus Group,http://www.pulsus.com/
Purple Journals,http://www.purplejournals.org/
Pushpa Publishing House,http://www.pphmj.com/
Pyrex Journals,http://www.pyrexjournals.org/
Qingres,http://www.qingres.com/
Quazzy Journals,http://quazzyjournals.org/index.htm
Quest Journals,http://www.questjournals.org/index.html
R&D Modern Research Publication,http://rdmodernresearch.com/
R & S Publications [Link dead as of 2013-07-04],https://sites.google.com/a/randspublications.org/randspublications/home
RAJ Group,http://www.ra-j.org/
Rating Academy,http://ratingacademy.com.tr/web/index.php/en/
Readers Insight Publishers,http://readersinsight.net/
Recent Science,http://recentscience.org/
Red Flower Publication Private Limited,http://www.rfppl.co.in/index.php
RedFame Publishing,http://www.redfame.com/home/
Remedy Publications,http://www.remedypublications.com/
Renu Publishers,https://renupublishers.com/
Research & Analysis Journals (RA Journals),http://www.rajournals.in/
Research Academy of Social Sciences (RASS),http://www.rassweb.com/
Research Alert Journals,http://resealert.com/
Research and Educational Society,http://www.resindia.org/
Research and Information Organization (RIO),http://riojournals.com/home/
Research and Knowledge Publication,http://www.rekpub.com/
Research and Scientific Innovation Society (RSIS),http://www.rsisinternational.org/
Research & Reviews (International Journals),http://www.rroij.com/
Research Centre for Management and Social Studies (RCMSS),http://rcmss.com/
Research Consultants and Publisher,http://recopublisher.org/index.php/Recopublisher
Research Foundation for Humanity (RFH),http://rfh.org.pk/
Research India Publications (RIP),http://www.ripublication.com/
Research Institute for Progression of Knowledge (RIPK),http://www.ripknet.org/
"Research Institute for Science, Technology, and Society (RISTaS)",http://journal.ristas.org/
Research Journal,http://www.researchjournalz.com/
ResearchLEAP,http://researchleap.com/
Research Open,http://researchopenworld.com/
Research Publish Journals,http://www.researchpublish.com/
Research Publisher,http://researchpub.org/index.html
Research Publishing Group,http://rpublishing.org/
"Research, Science, and Technology Publishers (RST)",http://rstpublishers.com/
Research Script,http://researchscript.com/
Research Trend,http://www.researchtrend.net/
Research WebPub,http://www.researchwebpub.org/
Researchjournali,http://www.researchjournali.com/index.php
Revistas Academicas,http://revistas-academicas.com/
Revotech Press,http://www.revotechpress.com/
RG Education Society (RG Journals of Scientific Research),http://www.rgsociety.org/
Rising Vision (RV),http://www.risingvision.org/index.html
Ross Science Publishers,http://rossscience.org/index.php
RS Publication,http://rspublication.com/
"Rutveg Publishing, Inc.",http://www.rutveg.com/
ResearchWorld (RW),http://researchworld.org/
Sacha And Diamond Academic Publishers,http://www.sachajournals.com/
Sageya Publishers,http://www.jicep.com/?page=aboutsageya
Sadguru Publications,http://www.sadgurupublications.com/ContactUs.aspx
Sai Om Publications,http://www.saiompublications.com/
Sai Scientific Communications,http://sphinxsai.com/index.htm
Sakun Publishing House (SPH),http://www.ijplsjournal.com/index.html
SAMANM Group of Research Publications (SGRP),http://www.samanmjournals.org/
Sanford Inter Science Press,http://sispress.org/
Sans Publishing Group,http://www.sansgroup.org/
Sapient Press,http://www.sapientpress.com/index.html
Savant Journals,http://savantjournals.org/
SAVAP International,http://www.journals.savap.org.pk/
Savvy Science Publisher,http://savvysciencepublisher.com/
Scholar Journals [Link dead as of 2013-04-20],http://www.scholarjournals.org/
Scholar People,http://scholarpeople.org/
Scholar Publications,http://www.scholarpublications.in/index.html
Scholar Science Journals,http://www.ssjournals.com/
ScholArena,http://www.scholarena.com/
Scholarlink Resource Centre Limited,http://scholarlinkresearch.com/
Scholarly and Academic Research Journals (SARJ),http://www.sarjournals.org/index.html
Scholarly Journals,http://scholarly-journals.com/index.htm
Scholarly Research Journal’s,http://www.srjis.com/
Scholarly Research Publisher,http://www.srpublishers.org/
Scholars Academic and Scientific Publishers (SAS Publishers),http://saspublisher.com/
Scholars Scitech Research,http://www.scischolars.com/
Scholars Middle East Publishers,http://scholarsmepub.com/
Scholars Research Library,http://scholarsresearchlibrary.com/
ScholarsHub.net,http://www.scholarshub.net/
Scholedge R&D Center,http://thescholedge.org/
Scholink,http://www.scholink.org/Home.html
Scholoxy Publications,http://www.scholoxy.org/open-access-journals.php
Sci-Afric Publishers,http://www.sci-africpublishers.org/
Sci-Edit Publications,http://sci-edit.net/journal/
Sci Forschen,http://sciforschenonline.org/
SciDoc Publishers,http://scidoc.org/index.php
Sciedu Press,http://sciedu.ca/web/
Science & Engineering Research Support soCiety (SERSC),http://www.sersc.org/
Science & Knowledge Publishing Corporation Limited,http://scik.org/
The Science and Information Organization (SAI),http://thesai.org/
Science and Knowledge Research Society (S & K Research Society),http://www.sandkrs.com/index-2.html
Science Academy Publisher,http://www.sciacademypublisher.com/
Science Alert,http://scialert.net/index.php
Science and Education Centre of North America,http://www.todayscience.org/
Science and Education (SciEP sciepub.com),http://www.sciepub.com/portal/Home
Science and Engineering Publishing Company,http://www.seipub.org/
Science and Technology Central,http://scitechc.com/index.php/index
Science and Technology Publishing,http://www.scitecpub.com/
Science Arena Publications,http://sciarena.com/MWP/
Science Education Foundation,http://www.ejournalnet.com/
Science Explorer Publications (explorerpub.com),http://explorerpub.com/en/
Science Fair Open Library (SFOL),http://www.sciencefairopenlib.com/index.html
ScienceFlora,http://scienceflora.org/
Science Huβ,http://scihub.org/
Science Instinct Publications,http://www.sciipub.com/
Science Journal Publication (SJP),http://www.sjpub.org/
Science Park Journals,http://scienceparkjournals.com/
Science Park Research Organization and Counseling (SPROC),http://www.sproc.org/index.htm
Science Publications,http://www.thescipub.com/
Science Publications,http://www.sciencepublication.org/
Science Publishers (TSP),http://thesciencepublishers.com/
Science Publishing Corporation,http://www.sciencepubco.com/
Science Publishing Group,http://www.sciencepublishinggroup.com/home/index.aspx
Science Q Publishing Group,http://www.scienceq.org/
Science Record Journals,http://www.sciencerecord.com/
Science Research Association (SCIREA),http://www.scirea.org/
Science Research Library (SRL),http://www.scienceresearchlibrary.com/
Science Sights,http://sciencesights.com/j/home.php?x=0
Science Signpost Publishing Inc. (SSPub),http://www.ss-pub.org/
Science Target,http://www.sciencetarget.com/
Science Web Publishing (Scienceweb Publishing),http://www.sciencewebpublishing.net/
ScienceDomain International,http://www.sciencedomain.org/
ScienceDomain International [alt],http://www.sciencedomains.org/
Scienceline Publications,http://www.science-line.com/index/
ScienceSolve,http://www.sciencesolve.com/
Sciences & Engineering Research Publication,http://www.scenrp.com/
ScienceScript,http://www.sciencescript.org/
Scienpress Ltd.,http://www.scienpress.com/Default.asp
Sciencevier,http://sciencevier.com/
Scient Open Access,http://scientonline.org/
ScienTech Publisher,http://www.sci-en-tech.com/index.html
Scientia Ricerca,http://scientiaricerca.com/
Scientia Socialis,http://www.scientiasocialis.lt/?q=node/5
Scientific & Academic Publishing,http://www.sapub.org/journal/index.aspx
Scientific Advances Publishers,http://www.scientificadvances.co.in/
Scientific & Academic Publishing (SAP),http://www.sapub.org/journal/index.aspx
Scientific Cooperations,http://ase-scoop.org/journals.html
Scientific Federation (SciFed),http://scientificfederation.com/index.php
Scientific Future,http://scientificfuturegroup.com/
Scientific Institute For Advanced Training and Studies (SIATS),http://www.siats.co.uk/
Scientific Journals,http://www.scientific-journals.co.uk/
Scientific Journals International,http://www.scientificjournals.org/
Scientific Literature,http://www.scientificliterature.org/
Scientific Online Publishing,http://www.scipublish.com/
Scientific Open Access Journals (SOAJ),http://www.scientificoajournals.org/index.php
The Scientific Pages,http://thescientificpages.org/
Scientific Perspectives Publishing (Scipers),http://waprogramming.com/index.php
Scientific Planet,http://www.sciencebeingjournal.com/
Scientific Platform Online Journals,http://sciplatform.com/journals/index.php/index/index
Scientific Research Gate,http://scigatejournals.com/publications/
Scientific Research Publishing (SCIRP),http://www.scirp.org/
Scientific Times,http://scientifictimes.org/index.html
Scientific Viewers,http://www.scientificviewers.com/
ScientificWebJournals (SWJ),http://www.scientificwebjournals.com/
Sci Forschen,http://sciforschenonline.org/
Scigmoid,http://www.scigmoid.com/index.php
Sciknow,http://www.sciknow.org/
Scinzer Scientific Publications,http://www.scinzer.com/
SciPress Ltd,http://www.scipress.com/
SciRes Literature,http://scireslit.com/index.php
SciRex,http://scirexonline.com/
SCITECH,http://scitecresearch.com/
SciTech Publishers,http://www.thescitechpub.com/publishers/index.aspx
Scitechz,http://scitechz.com/index.html
SciTechnol,http://scitechnol.com/
ScottishGroup Education and Testing Services,http://scottishjournal.co.uk/
Scribes Guild,http://www.scribesguildjournals.org/journals.html
SEAHI Publications & Academic Journals (SEAHI PAJ),http://seahipaj.org/
Segment Journals,http://www.segmentjournals.com/
Seitejournals,http://www.seitejournals.com/
Serials Publications Pvt Ltd,http://www.serialsjournals.com/
SETScholars,http://www.setscholars.org/
Seventh Sense Research Group Journals,http://www.internationaljournalssrg.org/index.html
Shri Param Hans Education & Research Foundation Trust,http://www.sphert.org/
Sift Desk,http://www.siftdesk.org/
Significs Online Publishing,http://significsonline.com/
Signpost e Journals,http://signpostejournals.com/ejournals/Home.aspx
Silicon Valley Publishers,http://www.svpublishers.co.uk/
Singaporean Journals,http://iaaet.org/sjsr/index.html
SJournals,http://sjournals.com/
Sky Journals,http://www.skyjournals.org/index.htm
Slovakia Academic Publishing (SVAP),http://www.skaponline.com/
SM Group (SM Online Publishers),http://smjournals.com/
Smart Science & Technology,http://www.smartscitech.com/
SmatPub,http://smatpub.com/Journals.php
Smile Nation – Lets Smile Together,http://www.ijsscr.com/contact.html
Smith & Franklin Academic Publishing Corporation,http://smithandfranklin.com/
Society for Advancement of Sciences,http://www.sasjournals.com/
Society for Science and Education United Kingdom (SSE-UK also called),http://scholarpublishing.org/index.php/index
Society for Science and Education,http://scholarpublishing.org/sse/
Society for Science and Nature,http://scienceandnature.org/index.php
Society of Business Research,https://www.sbrconferences.com/
Society of Digital Information and Wireless Communications (SDIWC),http://sdiwc.net/
Society of Education,http://soeagra.com/
Society of Engineering Science and Technology (SEST India),http://www.sestindia.org/
Sons and Daughters Publishing House/SDPHI/E-JOURNALDIRECT,http://www.e-journaldirect.com/index.php
"Source,",http://www.researchsource.org/home
Source Journals,http://sourcejournals.com/
South Asian Academic Research Journals,http://www.saarj.com/index.html
Southern Cross Publishing Group,http://www.sciencej.com/submit.html
Speak Foundation,http://foundationspeak.com/
SPIRI The Global Research,http://www.spiri.org/
Spring City Culture International Group Pte Ltd.,http://www.springcityculture.com/
Spring City Culture International Group Pte Ltd. [alt],http://www.spring-city.org/
Spring International S&T Publishing Media Co. (Spring Media Publishing),http://springpublishing.org/index.php/index/index
Spring Journals,http://www.springjournals.net/
Springwood Publishing Corporation,http://www.springwoodpublication.com.au/
Sprint Journals,http://www.sprintjournals.com/
Sri Krishna International Research & Educational Consortium (SKIREC),http://skirec.org/index
SS Publications,http://www.sspublications.co.in/
St. Anne Mary Publication,http://www.annemary.org/publication
Standard Global Journals,http://www.standardglobaljournals.com/index.html
The Standard International Journals,http://www.thesij.com/
Standard Research Journals,http://standardresearchjournals.org/
Statperson Publishing Corporation,http://statperson.com/
STM Connect,http://www.stmconnect.com/
Streem Journal,http://streemjournals.org/
Stringer Open,http://www.stringeropen.com/
Suryansh Publications,https://scholarlyoa.wordpress.com/wp-admin/www.suryanshpublications.inf
Sustainable Scientific Publisher,http://www.sustsci.org/
SV Publication,http://www.svpublication.com/#
Swan Open,http://www.swanopen.com/
Swedish Scientific Publications,http://swedishscientificpublications.com/
Swift Journals,http://www.swiftjournals.org/
Swiss Journals,http://www.swissjournals.org/
Symbiosis (Symbiosis Online Publishing),http://symbiosisonlinepublishing.com/index.php
Synchro Publisher,http://www.synchropublisher.com/
Synergy Publishers,http://www.synergypublishers.com/
SRD International Journals,http://www.vsrdjournals.com/
T&S Journal PUblications,http://tands-journal-publications.com/
TAF Publishing,http://www.tafpublications.com/platform
Takayama Publishing Group,http://journal.medsys-site.com/
Takshila,http://takshila.org/
Taraksh Journals,http://www.taraksh.org/index.htm
Techmind Research,http://www.techmindresearch.com/index.php?page=index
Technical Journals Online,http://www.technicaljournalsonline.com/index.html
Technopark Publications,http://technoparkpublications.com/
Techno Science Academy,http://technoscienceacademy.com/
Terminal Journals,http://www.terminaljournals.org/
Textroad Journals,http://www.textroad.com/
Thales Academic Publisher,http://www.thalespublisher.com/
Thavan E ACT International Journals,http://www.thavan.org/
Thetic Journals,http://theticjour.in/
Thomson & Ryberg Publications,http://www.trpubonline.com/index.php
TI Journals,http://waprogramming.com/
Time Journals,http://www.timejournals.org/
Timeline Publication Pvt. Ltd.,http://timelinepublication.com/
TLEP Journals (The Leading Edge Journal Publication Company),http://www.tlepub.org/en/
Tomas Publishing,http://tomaspubs.com/
Topclass Global Journals,http://www.topclassglobaljournals.org/
"Trade Science, Inc",http://www.tsijournals.com/
Trans Stellar (Transstellar),http://www.tjprc.org/index.php
Transaction Series on Engineering Sciences and Technologies,http://www.tsest.org/
Transcontinental Publishers,http://icjpublishers.org/index.php
Transnational Research Journals (formerly Universal Research Journals),http://universalresearchjournals.org/
TSPublications [Link dead as of 2013-08-23],https://sites.google.com/a/tspublications.org/tspublications/home
Tulpar Academic Publishing,http://www.challengejournal.com/
U.S. Science Press,http://usspress.com/
Uluslararası Hakemli İletişim ve Edebiyat Araştırmaları Dergisi [alt] UHIVE,http://www.uhedergisi.com/
Ulster Press,http://ulster-press.uk/
Unified Journals,http://unifiedjournals.org/
Unique Journals Communication (UJC),http://www.ujconline.net/
Unique Research Journals,http://www.uniqueresearchjournals.com/index.htm
United Scholars Publications,http://www.unitedscholars.net/home.html
United Scientific Group,http://unitedscientificgroup.com/
Universal Association of Computer and Electronics Engineers (UACEE),http://uacee.org/
Universal Association of Mechanical and Aeronautical Engineers (UAMAE),http://uamae.org/
Universal Publishing & Research Organization (UPRO),http://www.upro.org.in/
Universal Research Group,http://universalrg.org/index.aspx
Universal Research Publications,http://urpjournals.com/contactus.php
Universe Scientific Publishing,http://www.usp-pl.com/
UniversityPublications.net,http://www.universitypublications.net/index.html
Universum Scientific Journals (Научные журналы Universum),http://7universum.com/en/
Universum Scientific Journals (Научные журналы Universum [alt]),http://sibac.info/universum
Uptodate Research Publication,http://www.uptodateresearchpublication.com/
URO Journals,http://www.urojournals.com/
USN Scientific Journal,http://usnsj.com/index.php/index/index
Valley International Journals,http://valleyinternational.net/index.php
VBRI Press,http://www.vbripress.com/
Verizona Publisher (VZP),http://verizonaonlinepublishing.com/
"Vernon Innovative Publishers (Vernon, VIPOA, Vernon Open Access)",http://www.vipoa.org/
VIBGYOR Online Publishers,http://vibgyorpublishers.org/main/index.php
Victorquest Publications [company dissolved],http://victorquestpub.com/
Vidya Publications,http://vidyapublications.com/home.php
Virtual Foundation for Advancement of Science and Technology (VFAST),http://www.vfast.org/
VNMPublication,http://www.vnmpublication.com/Journal.htm
Vow Scientific Quest,http://vowscientificquest.com/
VRJ Publishers,http://www.vrjpublishers.com/index.php/index/index
Watch Plus,http://www.watchpub.org/index.htm
Webcrawler Journals,http://webcrawlerjournals.org/
We-Together to Save Yourself Society,http://www.sospublication.co.in/index.php
Wesley & Eber Publishing,http://weberpub.org/
West East Institute,http://www.westeastinstitute.com/
WFL Publisher,http://world-food.net/
Whites Science,http://whitesscience.com/
Whioce Publishing Pte. Ltd.,http://www.whioce.com/
Wilolud Journals,http://www.wiloludjournal.com/page.php?3
Wireilla Scientific Publications,http://wireilla.com/
WIT Press,http://www.witpress.com/
WOAR Journals (World Organization of Academic Research),https://www.woarjournals.org/
World Academic Journal of Business & Applied Sciences (WAJBAS Publishing [Publisher]),http://wajbas.webs.com/
World Academic Publishing,http://www.academicpub.org/
World Academic Research Journals (WARJ),http://www.worldacademicresearchjournals.org/
World Academic Union,http://www.worldacademicunion.com/default.html
World Academy of Research and Publication,http://www.warponline.org/
World Academy of Research in Science and Engineering (WARSE),http://warse.org/
World Academy of Science and Technology (WAST),http://www.wastinc.us/
"World Academy of Science, Engineering and Technology (WASET)",http://www.waset.org/publications.php
World Business Institute,http://www.wbiworld.org/
World Business Institute [alt],http://www.wassco.org/
World Journal of Publisher (WJP),http://www.wjp.co.in/
World Journals of Academic Advances,http://www.wjoaa.org/
World Open Access Journals,http://www.woaj.org/
World Research Journals,http://worldresearchjournals.com/
World Research Library,http://worldresearchlibrary.org/journal.php
World Research Publications,http://www.wrpjournals.com/
World Scholars,http://wscholars.com/
World Science and Research Publishing (WSRP),http://www.wsrpublishing.com/index.php/wsrp
World Science Publisher,http://www.worldsciencepublisher.org/index.php
World Science Research Journals (WSR Journals),http://www.wsrjournals.org/
World Scientific and Engineering Academy and Society (WSEAS),http://www.wseas.org/
World Standard Organization,http://standard.org/
World Wide Journals (Sara Book Publication),http://www.worldwidejournals.com/
Wudpecker Research Journals,http://www.wudpeckerresearchjournals.org/
Wyno Academic Journals,http://www.wynoacademicjournals.org/index.html
Wyvern Publishing Group,http://www.wyvernpublishinggroup.com/
Xia & He Publishing,http://www.xandhpublishing.com/Default.aspx?sid=1
Xia & He Publishing [alt],http://www.xiahepublishing.com/
Yellow Loop Journal,http://journal.yloop.com/
Zant World Press,http://zantworldpress.com/
Zeal Scienza Realm of Erudition,http://zealscienza.com/zealscienza/
ZealSci Journals,http://www.zealscijournals.com/index.html
Zeetarz Group Publishing,http://www.zeetarz.com/
Zenith International Research and Academic Foundation (ZIRAF),http://www.zenithresearch.org.in/
Zia World Press,http://ziaworldpress.com/
ZolCat Academic House,http://www.zolcat.com/
Zt-Journals,http://www.ztjournals.com/
Zygoscient,http://zygoscient.org/
1088 Email Press,http://1088.email/
2425 Publishers,http://2425publishers.org/
The 5th Publisher,http://www.5thpublisher.com/
"Tweet contributions to:
            
stoppredatoryj

          ",https://twitter.com/stoppredatoryj
"Create a pull request:
            
stop-predatory-journals

          ",https://github.com/stop-predatory-journals/stop-predatory-journals.github.io
