ACADEMIE ROYALE DES SCIENCES D OUTRE-MER BULLETIN DES SEANCES,https://web.archive.org/web/20200701025650/http://ardsj.com/,web.archive.org/web/20200701025650/https:
Bulletin des séances- Académie royale des sciences d’outre-mer,https://web.archive.org/web/20200701025650/http://www.kaowarsom.be/fr/bulletins,web.archive.org/web/20200701025650/https:
Acoreana Journal (Journal of Acoreana),https://web.archive.org/web/20200701025650/http://chm.tomaspubs.com/,web.archive.org/web/20200701025650/https:
Açoreana: revista de estudos açoreanos,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/183195915,web.archive.org/web/20200701025650/https:
Acta Bioethica,https://web.archive.org/web/20200701025650/http://actabioethica.org/,web.archive.org/web/20200701025650/https:
Acta Bioethica,https://web.archive.org/web/20200701025650/http://www.actabioethica.uchile.cl/index.php/AB/index,web.archive.org/web/20200701025650/https:
ACTA CIRURGICA BRASILEIRA,https://web.archive.org/web/20200701025650/http://actacirurgica.org/index.php,web.archive.org/web/20200701025650/https:
Acta cirúrgica Brasileira,https://web.archive.org/web/20200701025650/http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-8650&lng=en&nrm=i,web.archive.org/web/20200701025650/https:
Afinidad,https://web.archive.org/web/20200701025650/http://www.afinidad.org/,web.archive.org/web/20200701025650/https:
Afinidad,https://web.archive.org/web/20200701025650/http://www.aiqs.es/catala/afinidad.asp,web.archive.org/web/20200701025650/https:
AGROCHIMICA,https://web.archive.org/web/20200701025650/http://www.agcjournal.org/,web.archive.org/web/20200701025650/https:
Agrochimica,https://web.archive.org/web/20200701025650/http://www.pisauniversitypress.it/landing_page-le-riviste-agrochimica-1497.html,web.archive.org/web/20200701025650/https:
AIMS Report Journal,https://web.archive.org/web/20200701025650/http://aimsreport.org/,web.archive.org/web/20200701025650/https:
AIMS report,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/220602820,web.archive.org/web/20200701025650/https:
Amoeba Journal,https://web.archive.org/web/20200701025650/http://amoeba-journal.com/,web.archive.org/web/20200701025650/https:
Amoeba: NJN-mededelingenblad,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/72979995,web.archive.org/web/20200701025650/https:
Anais da Academia Brasileira de Ciências,https://web.archive.org/web/20200701025650/http://www.aabc-scielo.com.br/,web.archive.org/web/20200701025650/https:
Anais da Academia Brasileira de Ciências,https://web.archive.org/web/20200701025650/http://www.scielo.br/revistas/aabc/iaboutj.htm,web.archive.org/web/20200701025650/https:
Anare Research Notes,https://web.archive.org/web/20200701025650/http://arnjournal.com/,web.archive.org/web/20200701025650/https:
ANARE Research Notes,https://web.archive.org/web/20200701025650/https://www1.data.antarctica.gov.au/aadc/pubs/pubs_list.cfm?pub_list=ARN,web.archive.org/web/20200701025650/https:
ANDRIAS JOURNAL,https://web.archive.org/web/20200701025650/https://scholarlyoa.com/other-pages/hijacked-journals/u,web.archive.org/web/20200701025650/https:
Andrias,https://web.archive.org/web/20200701025650/http://aurarialibrary.worldcat.org/oclc/10342270,web.archive.org/web/20200701025650/https:
Archives des Sciences,https://web.archive.org/web/20200701025650/http://www.unige.ch/sphn/,web.archive.org/web/20200701025650/https:
Aula Orientalis,https://web.archive.org/web/20200701025650/http://editorialusa.com/,web.archive.org/web/20200701025650/https:
Aula Orientalis,https://web.archive.org/web/20200701025650/http://www.editorialausa.com/cola12.asp,web.archive.org/web/20200701025650/https:
Ayer [alt. URL],https://web.archive.org/web/20200701025650/http://ayeronline.com/index.php/test,web.archive.org/web/20200701025650/https:
Ayer: Revista de Historia Contemporánea,https://web.archive.org/web/20200701025650/http://www.ahistcon.org/revistaayer.html,web.archive.org/web/20200701025650/https:
Baltica Journal,https://web.archive.org/web/20200701025650/http://balticajournal.com/,web.archive.org/web/20200701025650/https:
Baltica,https://web.archive.org/web/20200701025650/http://www.geo.lt/geo/?id=710,web.archive.org/web/20200701025650/https:
BEITRAEGE ZUM NATURSCHUTZ IN DER SCHWEIZ (Switzerland Nature),https://web.archive.org/web/20200701025650/http://naukpublication.org/index.php/BEITRAEGE_NATURSCHUTZ_SCHWEIZ/index,web.archive.org/web/20200701025650/https:
Beiträge zum Naturschutz in der Schweiz,https://web.archive.org/web/20200701025650/http://aurarialibrary.worldcat.org/oclc/885256642,web.archive.org/web/20200701025650/https:
Blue Jay Journal,https://web.archive.org/web/20200701025650/http://canuorgme.org/index.php,web.archive.org/web/20200701025650/https:
Blue jay,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/1536609,web.archive.org/web/20200701025650/https:
Bothalia Journal,https://web.archive.org/web/20200701025650/http://www.bthla-journal.org/,web.archive.org/web/20200701025650/https:
Bothalia – African Biodiversity & Conservation,https://web.archive.org/web/20200701025650/http://www.abcjournal.org/,web.archive.org/web/20200701025650/https:
Bradleya,https://web.archive.org/web/20200701025650/http://www.britishedu.org.uk/,web.archive.org/web/20200701025650/https:
Bradleya,https://web.archive.org/web/20200701025650/http://www.bcss.org.uk/brad.php,web.archive.org/web/20200701025650/https:
Buletin Teknologi Tanaman [alt. URL],https://web.archive.org/web/20200701025650/http://www.tektanaman.com/,web.archive.org/web/20200701025650/https:
Buletin Teknologi Tanaman,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/847900648,web.archive.org/web/20200701025650/https:
Bulletin of the Georgian National Academy of Sciences,https://web.archive.org/web/20200701025650/http://www.bnas.org/,web.archive.org/web/20200701025650/https:
Bulletin of the Georgian National Academy of Sciences,https://web.archive.org/web/20200701025650/http://www.science.org.ge/moambe/moambe.html,web.archive.org/web/20200701025650/https:
Busqueret,https://web.archive.org/web/20200701025650/http://www.isfr.net/,web.archive.org/web/20200701025650/https:
Es Busqueret,https://web.archive.org/web/20200701025650/http://www.gobmallorca.com/esbusqueret/,web.archive.org/web/20200701025650/https:
CADMO JOURNAL,https://web.archive.org/web/20200701025650/http://www.cadmo.org/index.php/CADMO,web.archive.org/web/20200701025650/https:
CADMO,https://web.archive.org/web/20200701025650/http://www.francoangeli.it/riviste/sommario.asp?idRivista=117&lingua=en,web.archive.org/web/20200701025650/https:
Cahiers des sciences naturelles,https://web.archive.org/web/20200701025650/http://revistas-academicas.com/cahiers/index.html,web.archive.org/web/20200701025650/https:
Les cahiers des sciences naturelles,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/609916855,web.archive.org/web/20200701025650/https:
CAHIERS DE PAIOLIVE,https://web.archive.org/web/20200701025650/http://www.ijiq.com/new_002.htm,web.archive.org/web/20200701025650/https:
Les Cahiers de Païolive,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/473132567,web.archive.org/web/20200701025650/https:
CEPAL Review,https://web.archive.org/web/20200701025650/http://www.cepalreview.org/,web.archive.org/web/20200701025650/https:
CEPAL Review,https://web.archive.org/web/20200701025650/http://www.cepal.org/en/publications/type/cepal-review,web.archive.org/web/20200701025650/https:
Chemical and Process Engineering,https://web.archive.org/web/20200701025650/http://processengineering.net/,web.archive.org/web/20200701025650/https:
Chemical and Process Engineering,https://web.archive.org/web/20200701025650/http://www.degruyter.com/view/j/cpe,web.archive.org/web/20200701025650/https:
Chemical Modelling Journal,https://web.archive.org/web/20200701025650/http://www.acoreanajr.com/,web.archive.org/web/20200701025650/https:
Chemical Modelling: Applications and Theory,https://web.archive.org/web/20200701025650/http://www.rsc.org/shop/books/2010/9781847550750.asp,web.archive.org/web/20200701025650/https:
Ciência e técnica,https://web.archive.org/web/20200701025650/http://ciencia-e-tecnica.org/,web.archive.org/web/20200701025650/https:
Ciência e técnica vitivinícola,https://web.archive.org/web/20200701025650/http://www.ctv-jve-journal.org/,web.archive.org/web/20200701025650/https:
Comptes rendus de l’Académie bulgare des Sciences,https://web.archive.org/web/20200701025650/http://www.science-bas.org/,web.archive.org/web/20200701025650/https:
Comptes rendus de l’Académie bulgare des Sciences,https://web.archive.org/web/20200701025650/http://www.proceedings.bas.bg/,web.archive.org/web/20200701025650/https:
COMUNICACOES INSTITUTO DE INVESTIGACAO CIENTIFICA TROPICAL SERIE CIENCIAS BIOLOGICAS,https://web.archive.org/web/20200701025650/http://eartz.net/,web.archive.org/web/20200701025650/https:
Comunicações. Série de ciéncias biológicas,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/25217860,web.archive.org/web/20200701025650/https:
Contributions in Science,https://web.archive.org/web/20200701025650/http://www.ijescs.org/,web.archive.org/web/20200701025650/https:
Contributions in Science,https://web.archive.org/web/20200701025650/http://www.nhm.org/site/research-collections/research-tools/publications,web.archive.org/web/20200701025650/https:
Doriana,https://web.archive.org/web/20200701025650/http://revistas-academicas.com/doriana/index.html,web.archive.org/web/20200701025650/https:
Doriana : supplemento agli Annali del Museo civico di storia naturale “G. Doria.”,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/859649543,web.archive.org/web/20200701025650/https:
DU Journal Published By Verlad Niggli AG (VNA),https://web.archive.org/web/20200701025650/http://dujournal.eu.pn/,web.archive.org/web/20200701025650/https:
Du,https://web.archive.org/web/20200701025650/http://www.du-magazin.com/,web.archive.org/web/20200701025650/https:
ECOLOGIE,https://web.archive.org/web/20200701025650/http://ecologyarticles.com/,web.archive.org/web/20200701025650/https:
Ecologie,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/472845294,web.archive.org/web/20200701025650/https:
Education Journal,https://web.archive.org/web/20200701025650/http://tomaspubs.com/ej.htm,web.archive.org/web/20200701025650/https:
Education,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/656939336,web.archive.org/web/20200701025650/https:
Electronics Information & Planning,https://web.archive.org/web/20200701025650/http://ccscomputeronline.com/,web.archive.org/web/20200701025650/https:
Electronics information & planning,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/2381439,web.archive.org/web/20200701025650/https:
Emergencias,https://web.archive.org/web/20200701025650/http://sanidadediciones.com/,web.archive.org/web/20200701025650/https:
Emergencias,https://web.archive.org/web/20200701025650/http://www.semes.org/revista_EMERGENCIAS/,web.archive.org/web/20200701025650/https:
Ephemera [alt. URL],https://web.archive.org/web/20200701025650/http://ephemera.eu.pn/,web.archive.org/web/20200701025650/https:
Ephemera: revue d’éphéméroptérologie,https://web.archive.org/web/20200701025650/http://catalogue.bnf.fr/ark:/12148/cb37014280j/PUBLIC,web.archive.org/web/20200701025650/https:
Epistemologia,https://web.archive.org/web/20200701025650/http://epistemologia-journal.com//,web.archive.org/web/20200701025650/https:
EUROPE – REVUE LITTERAIRE MENSUELLE,https://web.archive.org/web/20200701025650/http://rrbitz.com/,web.archive.org/web/20200701025650/https:
Europe : revue mensuelle,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/859685791,web.archive.org/web/20200701025650/https:
FABRERIES JOURNAL,https://web.archive.org/web/20200701025650/http://businessvia.com/,web.archive.org/web/20200701025650/https:
Fabreries,https://web.archive.org/web/20200701025650/http://worldcat.org/oclc/2442117,web.archive.org/web/20200701025650/https:
FAUNA ROSSII I SOPREDEL NYKH STRAN,https://web.archive.org/web/20200701025650/http://www.bpxo.com/index.php/FAUNARO,web.archive.org/web/20200701025650/https:
Fauna Rossii i sopredelʹnykh stran,https://web.archive.org/web/20200701025650/http://worldcat.org/oclc/30329299,web.archive.org/web/20200701025650/https:
FOURRAGES,https://web.archive.org/web/20200701025650/http://agriturismosi.com/,web.archive.org/web/20200701025650/https:
Fourrages,https://web.archive.org/web/20200701025650/http://www.afpf-asso.fr/index/action/page/id/29/title/la-revue---fourrages--,web.archive.org/web/20200701025650/https:
GAIA-ATHENS Journal,https://web.archive.org/web/20200701025650/http://gix.info/index.php/GAIA_ATHENS_Jo,web.archive.org/web/20200701025650/https:
Gaia,https://web.archive.org/web/20200701025650/https://www.worldcat.org/title/gaia/oclc/45801714&referer=brief_results,web.archive.org/web/20200701025650/https:
GAZI UNIVERTESI GAZI EGITIM FAKULTESI journal,https://web.archive.org/web/20200701025650/http://www.gugef.com/index.html,web.archive.org/web/20200701025650/https:
Gazi University Journal of Gazi Educational Faculty,https://web.archive.org/web/20200701025650/http://www.gefad.gazi.edu.tr/EN,web.archive.org/web/20200701025650/https:
GMP Review,https://web.archive.org/web/20200701025650/http://www.euromed.uk.com/,web.archive.org/web/20200701025650/https:
GMP Review,https://web.archive.org/web/20200701025650/http://www.industrialpharmacy.eu/publications/journals/197-gmp-review,web.archive.org/web/20200701025650/https:
Hermes Journal France,https://web.archive.org/web/20200701025650/http://www.newjuris.com/index.php/Hermes_journal/index,web.archive.org/web/20200701025650/https:
Hermès,https://web.archive.org/web/20200701025650/http://documents.irevues.inist.fr/handle/2042/8538,web.archive.org/web/20200701025650/https:
Hospital Materials Management,https://web.archive.org/web/20200701025650/http://www.medmanagement.org/,web.archive.org/web/20200701025650/https:
Hospital material$ management,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/233138486,web.archive.org/web/20200701025650/https:
HFSP JOURNAL,https://web.archive.org/web/20200701025650/http://www.hfsp-journal.org/,web.archive.org/web/20200701025650/https:
HFSP journal: frontiers of interdisciplinary research in the life sciences,https://web.archive.org/web/20200701025650/http://www.ncbi.nlm.nih.gov/pmc/journals/811/,web.archive.org/web/20200701025650/https:
Iheringia Série Botânica,https://web.archive.org/web/20200701025650/http://iheringiaserie.bdssmgdl.org/index.php/ISB,web.archive.org/web/20200701025650/https:
Iheringia. Série botânica,https://web.archive.org/web/20200701025650/http://www.fzb.rs.gov.br/conteudo/2135/?Iheringia_S%C3%A9rie_Bot%C3%A2nica/,web.archive.org/web/20200701025650/https:
Interciencia Association,https://web.archive.org/web/20200701025650/http://www.ivic-gob.co.ve/,web.archive.org/web/20200701025650/https:
Interciencia,https://web.archive.org/web/20200701025650/http://www.interciencia.org/,web.archive.org/web/20200701025650/https:
International Journal of Academic Research (IJAR),https://web.archive.org/web/20200701025650/http://www.ijarsite.com/,web.archive.org/web/20200701025650/https:
International Journal of Academic Research,https://web.archive.org/web/20200701025650/http://www.eu-print.org/orta.php?go=ijar,web.archive.org/web/20200701025650/https:
International Journal of Game Theory,https://web.archive.org/web/20200701025650/http://ijgt-springer.org/index.php,web.archive.org/web/20200701025650/https:
International Journal of Game Theory,https://web.archive.org/web/20200701025650/http://www.springer.com/economics/economic+theory/journal/182,web.archive.org/web/20200701025650/https:
International Review of Social Psychology,https://web.archive.org/web/20200701025650/http://www.psychologyterms.com/,web.archive.org/web/20200701025650/https:
La Revue internationale de psychologie sociale,https://web.archive.org/web/20200701025650/http://www.pug.fr/theme_et_tag/18/Revues/70/Revue%20internationale%20de%20psychologie%20sociale,web.archive.org/web/20200701025650/https:
The Journal of Albertiana,https://web.archive.org/web/20200701025650/http://www.albertiana.com/,web.archive.org/web/20200701025650/https:
Albertiana,https://web.archive.org/web/20200701025650/http://paleo.cortland.edu/albertiana/,web.archive.org/web/20200701025650/https:
Journal Andamios,https://web.archive.org/web/20200701025650/http://andamios.org/,web.archive.org/web/20200701025650/https:
"Andamios, Revista de Investigación Social",https://web.archive.org/web/20200701025650/http://www.redalyc.org/revista.oa?id=628,web.archive.org/web/20200701025650/https:
Journal of Information System Management,https://web.archive.org/web/20200701025650/http://aoejournal.com/,web.archive.org/web/20200701025650/https:
Information Systems Management,https://web.archive.org/web/20200701025650/http://www.tandfonline.com/toc/uism20/current,web.archive.org/web/20200701025650/https:
JNCC REPORT,https://web.archive.org/web/20200701025650/http://jncc.info/ojs-2.4.6/index.php/jncc/about,web.archive.org/web/20200701025650/https:
JNCC report series,https://web.archive.org/web/20200701025650/http://jncc.defra.gov.uk/page-2132,web.archive.org/web/20200701025650/https:
