ACADEMIE ROYALE DES SCIENCES D OUTRE-MER BULLETIN DES SEANCES,https://web.archive.org/web/20200701025650/http://ardsj.com/,web.archive.org/web/20200701025650/https:
Journal of Engineering Technology (JoET),https://web.archive.org/web/20200701025650/http://www.joetsite.com/,web.archive.org/web/20200701025650/https:
Journal of Engineering Technology (),https://web.archive.org/web/20200701025650/http://www.engtech.org/jet/,web.archive.org/web/20200701025650/https:
Journal of Information System[s] Management,https://web.archive.org/web/20200701025650/http://aoejournal.com/index.php?option=com_content&view=featured&Itemid=435,web.archive.org/web/20200701025650/https:
Information Systems Management,https://web.archive.org/web/20200701025650/http://www.tandfonline.com/loi/uism20#.ViTgHyso1zQ,web.archive.org/web/20200701025650/https:
Journal of Psychology and Theology,https://web.archive.org/web/20200701025650/http://www.dinz.info/index.php,web.archive.org/web/20200701025650/https:
Journal of Psychology & Theology,https://web.archive.org/web/20200701025650/http://journals.biola.edu/jpt,web.archive.org/web/20200701025650/https:
JOURNAL OF RENEWABLE NATURAL RESOURCES BHUTAN,https://web.archive.org/web/20200701025650/http://acjournal.in/journal-of-renewable-natural-resources-bhutan,web.archive.org/web/20200701025650/https:
"Journal of renewable natural resources, Bhutan",https://web.archive.org/web/20200701025650/http://www.moaf.gov.bt/rnr-journal/,web.archive.org/web/20200701025650/https:
Journal of Technology,https://web.archive.org/web/20200701025650/http://www.jotechno.com/,web.archive.org/web/20200701025650/https:
Journal of Technology,https://web.archive.org/web/20200701025650/http://jot.ntust.edu.tw/index.php/jot/index,web.archive.org/web/20200701025650/https:
Jokull Journal,https://web.archive.org/web/20200701025650/http://www.jokulljournal.com/,web.archive.org/web/20200701025650/https:
Jökull,https://web.archive.org/web/20200701025650/http://jokulljournal.is/,web.archive.org/web/20200701025650/https:
JNSS: Journal Namibia Scientific Society,https://web.archive.org/web/20200701025650/http://jnss.zz.mu/,web.archive.org/web/20200701025650/https:
Journal / Namibia Scientific Society,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/24516160,web.archive.org/web/20200701025650/https:
Jurnal akademik: Indonesia Academic Journal,https://web.archive.org/web/20200701025650/http://juak.besaba.com/,web.archive.org/web/20200701025650/https:
Jurnal akademik,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/762041659,web.archive.org/web/20200701025650/https:
Kasmera Journal (Revista Kasmera),https://web.archive.org/web/20200701025650/http://www.kasmerajournal.com/,web.archive.org/web/20200701025650/https:
Kasmera,https://web.archive.org/web/20200701025650/http://www.scielo.org.ve/scielo.php?script=sci_serial&pid=0075-5222,web.archive.org/web/20200701025650/https:
KUROSHIO,https://web.archive.org/web/20200701025650/http://www.ultimate-e-book.com/index.php/KUROSHIO_JOURNAL/index,web.archive.org/web/20200701025650/https:
Kuroshio,https://web.archive.org/web/20200701025650/http://aurarialibrary.worldcat.org/oclc/28898096,web.archive.org/web/20200701025650/https:
LUDUS VITALIS,https://web.archive.org/web/20200701025650/http://ludusvitalis.org.mx/,web.archive.org/web/20200701025650/https:
Ludus vitalis: revista de filosofía de las ciencias de la vida,https://web.archive.org/web/20200701025650/http://www.centrolombardo.edu.mx/ludus-vitalis/,web.archive.org/web/20200701025650/https:
MAGNT Research Report,https://web.archive.org/web/20200701025650/http://brisjast.com/,web.archive.org/web/20200701025650/https:
MAGNT Research Report,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/223764115,web.archive.org/web/20200701025650/https:
Martinia,https://web.archive.org/web/20200701025650/http://www.martinia.com/,web.archive.org/web/20200701025650/https:
Martinia: bulletin de liaison des Odonatologues de France,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/72735740,web.archive.org/web/20200701025650/https:
Meanjin,https://web.archive.org/web/20200701025650/http://meanjin.xp3.biz/,web.archive.org/web/20200701025650/https:
Meanjin,https://web.archive.org/web/20200701025650/http://meanjin.com.au/,web.archive.org/web/20200701025650/https:
Mitteilungen Klosterneuburg,https://web.archive.org/web/20200701025650/http://mitt-klosterneuburg.com/,web.archive.org/web/20200701025650/https:
Mitteilungen Klosterneuburg,https://web.archive.org/web/20200701025650/http://bundesamt.weinobstklosterneuburg.at/seiten/index.php/view.408/,web.archive.org/web/20200701025650/https:
MULTITEMAS,https://web.archive.org/web/20200701025650/http://multitemas.com/index.php/MTJournal,web.archive.org/web/20200701025650/https:
Multitemas,https://web.archive.org/web/20200701025650/http://site.ucdb.br/editora-ucdb/tematica/37/periodicos/multitemas-numero-2-dez-1996/rmt/,web.archive.org/web/20200701025650/https:
Nationalpark Berchtesgaden Forschungsbericht,https://web.archive.org/web/20200701025650/http://www.nationalpark-berchtesgaden.com/index.php/NATIONALPARK-BERCHTESGADEN-FORSC/index,web.archive.org/web/20200701025650/https:
Nationalpark Berchtesgaden: Forschungsberichte,https://web.archive.org/web/20200701025650/http://www.nationalpark-berchtesgaden.bayern.de/08_publikationen/01_forschungsberichte/index.htm,web.archive.org/web/20200701025650/https:
Nationalpark-Forschung in der Schweiz,https://web.archive.org/web/20200701025650/http://naukpublication.org/index.php/NATIONALPARK-FORSCHUNG-SCHWEIZ,web.archive.org/web/20200701025650/https:
The Naturalist Journal,https://web.archive.org/web/20200701025650/http://www.naturalistjournal.org/,web.archive.org/web/20200701025650/https:
The Naturalist,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/4286535,web.archive.org/web/20200701025650/https:
Nautilus Journal,https://web.archive.org/web/20200701025650/http://nautilusjournal.net/default.html,web.archive.org/web/20200701025650/https:
The Nautilus,https://web.archive.org/web/20200701025650/http://www.shellmuseum.org/nautilus/index.html,web.archive.org/web/20200701025650/https:
Natura,https://web.archive.org/web/20200701025650/http://revistas-academicas.com/natura/index.html,web.archive.org/web/20200701025650/https:
Natura: orgaan der Nederlandsche Natuurhistorische Vereeniging,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/781580944,web.archive.org/web/20200701025650/https:
ODJELJENJA PRIRODNIKH NAUKA CRNOGORSKA AKADEMIJA NAUKA I UMJETNOSTI GLASNIK,https://web.archive.org/web/20200701025650/http://www.opncme.com/,web.archive.org/web/20200701025650/https:
Odjeljenje prirodnih nauka,https://web.archive.org/web/20200701025650/https://scholarlyoa.com/other-pages/hijacked-journals/Odjeljenje%20prirodnih%20nauka,web.archive.org/web/20200701025650/https:
Odonatological Abstract Service,https://web.archive.org/web/20200701025650/http://www.styleinternational.net/,web.archive.org/web/20200701025650/https:
Odonatological abstract service,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/314821112,web.archive.org/web/20200701025650/https:
OTECHESTVENNAYA ISTORIYA Journal,https://web.archive.org/web/20200701025650/http://ylau.com/OTECHESTVENNAYA%20ISTORIYA.html,web.archive.org/web/20200701025650/https:
Российская история = Rossiĭskai︠a︡ istorii︠a︡,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/310811765,web.archive.org/web/20200701025650/https:
Pensee,https://web.archive.org/web/20200701025650/http://www.penseejournal.com/first.html,web.archive.org/web/20200701025650/https:
La Pensée,https://web.archive.org/web/20200701025650/http://www.gabrielperi.fr/spip.php?page=rubrique_base&id_rubrique=321&lang=fr,web.archive.org/web/20200701025650/https:
PHILIPPINE SCIENTIST,https://web.archive.org/web/20200701025650/http://psc.tomaspubs.com/,web.archive.org/web/20200701025650/https:
Philippine scientist,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/488081397,web.archive.org/web/20200701025650/https:
Ponte: International Scientific Researches Journal,https://web.archive.org/web/20200701025650/http://www.pontejournal.net/,web.archive.org/web/20200701025650/https:
Il ponte: rivista mensile,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/829718688,web.archive.org/web/20200701025650/https:
PraeParator,https://web.archive.org/web/20200701025650/http://pra.tomaspubs.com/,web.archive.org/web/20200701025650/https:
Der Präparator,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/5843414,web.archive.org/web/20200701025650/https:
PHYTON Annales Rei Botanicae,https://web.archive.org/web/20200701025650/http://www.engineeronline.net/,web.archive.org/web/20200701025650/https:
Phyton: annales rei botanicae,https://web.archive.org/web/20200701025650/http://www.verlag-berger.at/en/e-books/phyton/,web.archive.org/web/20200701025650/https:
Recht & Psychiatrie,https://web.archive.org/web/20200701025650/http://kclcs.com/,web.archive.org/web/20200701025650/https:
Recht & Psychiatrie,https://web.archive.org/web/20200701025650/https://www.psychiatrie-verlag.de/,web.archive.org/web/20200701025650/https:
Reef Resources Assessment and Management Technical Paper,https://web.archive.org/web/20200701025650/http://behaviorsciences.com/,web.archive.org/web/20200701025650/https:
Reef resources assessment and management: technical paper,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/241475584,web.archive.org/web/20200701025650/https:
Research-Technology Management (Res Tech Manag),https://web.archive.org/web/20200701025650/http://lriinc.org/,web.archive.org/web/20200701025650/https:
Research-Technology Management (),https://web.archive.org/web/20200701025650/http://www.iriweb.org/Main/Library/RTM_Journal/Public_Site/Navigation/Publications/Research-Technology_Management/index.aspx,web.archive.org/web/20200701025650/https:
The Revista Brasileira de Medicina do Esporte,https://web.archive.org/web/20200701025650/http://revistabme.org/index.php,web.archive.org/web/20200701025650/https:
Revista Brasileira de Medicina do Esporte,https://web.archive.org/web/20200701025650/http://rbme.org/,web.archive.org/web/20200701025650/https:
Revista Técnica de la Facultad de Ingeniería Universidad del Zulia,https://web.archive.org/web/20200701025650/http://www.tjfeonline.com/index.php,web.archive.org/web/20200701025650/https:
Revista Técnica de la Facultad de Ingeniería. Universidad del Zulia,https://web.archive.org/web/20200701025650/http://produccioncientificaluz.org/index.php/tecnica,web.archive.org/web/20200701025650/https:
REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,https://web.archive.org/web/20200701025650/http://rstoide.org/index.php/rstiode/index,web.archive.org/web/20200701025650/https:
Revue scientifique et technique,https://web.archive.org/web/20200701025650/http://www.oie.int/fr/publications-et-documentation/revue-scientifique-et-technique-acces-libre/liste-des-numeros/,web.archive.org/web/20200701025650/https:
SALMAGUNDI,https://web.archive.org/web/20200701025650/http://www.jobn.org/,web.archive.org/web/20200701025650/https:
Salmagundi: a quarterly of the humanities & social sciences,https://web.archive.org/web/20200701025650/https://www.skidmore.edu/salmagundi/,web.archive.org/web/20200701025650/https:
Saussurea,https://web.archive.org/web/20200701025650/http://saussurea.org/,web.archive.org/web/20200701025650/https:
"Saussurea, journal de la Société botanique de Genève",https://web.archive.org/web/20200701025650/http://www.socbotge.ch/saussurea.htm,web.archive.org/web/20200701025650/https:
SCANDIA,https://web.archive.org/web/20200701025650/http://scandiajournal.com/,web.archive.org/web/20200701025650/https:
Scandia: Tidskrift för historisk forskning,https://web.archive.org/web/20200701025650/http://www.tidskriftenscandia.se/,web.archive.org/web/20200701025650/https:
Scientia Guaianae,https://web.archive.org/web/20200701025650/http://www.scientiaguaianae.org/index.php/Scientia,web.archive.org/web/20200701025650/https:
Scientia Guaianae : a series on natural sciences of the Guayana region,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/832526488,web.archive.org/web/20200701025650/https:
Scientific Khyber,https://web.archive.org/web/20200701025650/http://skhyber.org/,web.archive.org/web/20200701025650/https:
Scientific khyber,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/25838220,web.archive.org/web/20200701025650/https:
Social Behavior and Personality: an international journal,https://web.archive.org/web/20200701025650/http://www.psycholjournal.co.nz/,web.archive.org/web/20200701025650/https:
Social Behavior and Personality: an international journal,https://web.archive.org/web/20200701025650/http://www.sbp-journal.com/index.php/sbp/index,web.archive.org/web/20200701025650/https:
South African Journal of Business Managementalso here [alt. URL],https://web.archive.org/web/20200701025650/http://www.sajbm.com/,web.archive.org/web/20200701025650/https:
South African Journal of Business Management,https://web.archive.org/web/20200701025650/http://reference.sabinet.co.za/sa_epublication/busman,web.archive.org/web/20200701025650/https:
Survey Methodology,https://web.archive.org/web/20200701025650/http://survmethodjournal.org/index.php,web.archive.org/web/20200701025650/https:
Survey Methodology,https://web.archive.org/web/20200701025650/http://www5.statcan.gc.ca/olc-cel/olc.action?ObjId=12-001-X&ObjType=2&lang=en&limit=0,web.archive.org/web/20200701025650/https:
Sylwan (English edition),https://web.archive.org/web/20200701025650/http://sylwan.ibles.org/,web.archive.org/web/20200701025650/https:
Sylwan,https://web.archive.org/web/20200701025650/http://sylwan.ibles.waw.pl/pls/apex/f?p=105:1:0,web.archive.org/web/20200701025650/https:
Systems science journal,https://web.archive.org/web/20200701025650/http://ss.tomaspubs.com/,web.archive.org/web/20200701025650/https:
Systems science,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/2580682,web.archive.org/web/20200701025650/https:
TECH REV: Technology Review journal,https://web.archive.org/web/20200701025650/http://reviewtechnology.org/index.php,web.archive.org/web/20200701025650/https:
MIT Technology Review,https://web.archive.org/web/20200701025650/http://www.technologyreview.com/,web.archive.org/web/20200701025650/https:
TERAPEVTICHESKII ARKHIV,https://web.archive.org/web/20200701025650/http://terapevticheskiiarkhiv.org/index.php/TERA/index/,web.archive.org/web/20200701025650/https:
Terapevticheskiĭ arkhiv,https://web.archive.org/web/20200701025650/http://www.mediasphera.ru/journals/terapevt/,web.archive.org/web/20200701025650/https:
TEKSTIL JOURNAL CROATIA,https://web.archive.org/web/20200701025650/http://tekstiljournal.com/index.php/Tekstil_Journal_Crovatia04925882/index,web.archive.org/web/20200701025650/https:
Tekstil,https://web.archive.org/web/20200701025650/http://tekstil.hist.hr/en/,web.archive.org/web/20200701025650/https:
Transactions of the Natural History Society of Northumbria,https://web.archive.org/web/20200701025650/http://nsdt.org/,web.archive.org/web/20200701025650/https:
Transactions of the Natural History Society of Northumbria,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/61340106,web.archive.org/web/20200701025650/https:
Transylvanian Review,https://web.archive.org/web/20200701025650/http://transylvanianreview.org/index.php/Trr,web.archive.org/web/20200701025650/https:
Transylvanian Review,https://web.archive.org/web/20200701025650/http://www.centruldestudiitransilvane.ro/Detaliu.aspx?t=prezentare,web.archive.org/web/20200701025650/https:
Veliger,https://web.archive.org/web/20200701025650/http://theveliger.info/,web.archive.org/web/20200701025650/https:
The Veliger,https://web.archive.org/web/20200701025650/http://www.ucmp.berkeley.edu/people/barryr/veliger.html,web.archive.org/web/20200701025650/https:
VERIFICHE,https://web.archive.org/web/20200701025650/http://www.newjuris.com/index.php/VERIFICHE/index,web.archive.org/web/20200701025650/https:
Verifiche: Rivista di scienze umane,https://web.archive.org/web/20200701025650/http://www.verificheonline.net/,web.archive.org/web/20200701025650/https:
VITAE-REVISTA DE LA FACULTAD DE QUIMICA FARMACEUTICA,https://web.archive.org/web/20200701025650/http://vitae-udea.org/,web.archive.org/web/20200701025650/https:
"Vitae, la revista de la Facultad de Química Farmacéutica",https://web.archive.org/web/20200701025650/http://aprendeenlinea.udea.edu.co/revistas/index.php/vitae/ind,web.archive.org/web/20200701025650/https:
Walia Journal,https://web.archive.org/web/20200701025650/http://www.waliaj.com/,web.archive.org/web/20200701025650/https:
"Walia, journal of the Ethiopian Wildlife and Natural History Society",https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/183351204,web.archive.org/web/20200701025650/https:
WIWO Report,https://web.archive.org/web/20200701025650/http://web-journal.com/,web.archive.org/web/20200701025650/https:
WIWO report,https://web.archive.org/web/20200701025650/http://www.wiwo.org/pane24.htm,web.archive.org/web/20200701025650/https:
Wulfenia [alt. URL],https://web.archive.org/web/20200701025650/http://www.multidisciplinarywulfenia.org/,web.archive.org/web/20200701025650/https:
Wulfenia,https://web.archive.org/web/20200701025650/http://www.landesmuseum.ktn.gv.at/210226w_DE.htm?seite=15,web.archive.org/web/20200701025650/https:
